,InstanceName,N,n,m_Max,m_0,V_max,V_0,Method,Time,LimitTime,Objective,isOptimal,NBNodes
6586,instance6_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,8,0,11485
6587,instance7_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,4,0,11849
6588,instance8_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,11,0,11886
6589,instance9_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,287.217,300,0,1,10527
6590,instance0_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,4,0,8526
6591,instance1_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,40,0,8561
6592,instance2_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,2,0,20918
6593,instance3_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,17,0,16629
6594,instance4_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,27,0,13095
6595,instance5_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,20,0,9660
6596,instance6_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,44,0,13099
6597,instance7_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,12,0,19339
6598,instance8_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,19,0,22387
6599,instance9_n_60_N_80_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,14,0,21534
6600,instance0_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.021,300,86,0,2796
6601,instance1_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.023,300,54,0,10661
6602,instance2_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,68,0,5053
6603,instance3_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,80,0,7729
6604,instance4_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,75,0,7575
6605,instance5_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,115,0,5826
6606,instance6_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,48,0,9521
6607,instance7_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,74,0,3100
6608,instance8_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,57,0,5293
6609,instance9_n_60_N_80_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.02,300,27,0,19217
6610,instance0_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,23,0,18354
6611,instance1_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,75,0,12035
6612,instance2_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,73,0,10328
6613,instance3_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,70,0,11365
6614,instance4_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,63,0,13258
6615,instance5_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,77,0,9586
6616,instance6_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,88,0,4899
6617,instance7_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,52,0,9882
6618,instance8_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,68,0,8440
6619,instance9_n_60_N_80_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,55,0,7109
6620,instance0_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.021,300,69,0,12884
6621,instance1_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,109,0,4672
6622,instance2_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,78,0,15994
6623,instance3_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,109,0,8277
6624,instance4_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,63,0,9654
6625,instance5_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.021,300,30,0,18040
6626,instance6_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,32,0,10931
6627,instance7_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,41,0,11626
6628,instance8_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,29,0,12391
6629,instance9_n_60_N_80_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,74,0,3440
6630,instance0_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,56,0,16038
6631,instance1_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,61,0,9117
6632,instance2_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,32,0,20266
6633,instance3_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,64,0,11088
6634,instance4_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,55,0,19257
6635,instance5_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,73,0,6723
6636,instance6_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,54,0,14124
6637,instance7_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,83,0,12475
6638,instance8_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,69,0,12682
6639,instance9_n_60_N_80_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,67,0,7468
6640,instance0_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,91,0,10569
6641,instance1_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,57,0,6944
6642,instance2_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,46,0,14165
6643,instance3_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,44,0,11475
6644,instance4_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,42,0,12035
6645,instance5_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,71,0,10308
6646,instance6_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,41,0,14634
6647,instance7_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,42,0,9245
6648,instance8_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,26,0,14521
6649,instance9_n_60_N_80_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,35,0,19210
6650,instance0_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,149,0,7375
6651,instance1_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,136,0,5874
6652,instance2_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.02,300,112,0,4742
6653,instance3_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,151,0,7054
6654,instance4_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,140,0,2875
6655,instance5_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.021,300,127,0,4394
6656,instance6_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,131,0,3007
6657,instance7_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,128,0,4949
6658,instance8_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,102,0,3013
6659,instance9_n_60_N_80_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,179,0,6068
6660,instance0_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,127,0,4501
6661,instance1_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,117,0,3503
6662,instance2_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,145,0,3901
6663,instance3_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,182,0,3876
6664,instance4_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,131,0,5232
6665,instance5_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,113,0,5029
6666,instance6_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,170,0,3793
6667,instance7_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.02,300,181,0,4292
6668,instance8_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,141,0,3364
6669,instance9_n_60_N_80_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,121,0,5382
6670,instance0_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,103,0,9537
6671,instance1_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,105,0,6682
6672,instance2_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,100,0,7362
6673,instance3_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,143,0,4613
6674,instance4_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,104,0,7350
6675,instance5_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,122,0,8305
6676,instance6_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,116,0,6370
6677,instance7_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,159,0,9038
6678,instance8_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,146,0,9005
6679,instance9_n_60_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,115,0,8148
6680,instance0_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,116,0,12296
6681,instance1_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,86,0,7914
6682,instance2_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,127,0,8918
6683,instance3_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,61,0,10027
6684,instance4_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,94,0,6504
6685,instance5_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,105,0,9896
6686,instance6_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,117,0,7087
6687,instance7_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,113,0,9904
6688,instance8_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,93,0,10749
6689,instance9_n_60_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,112,0,6514
6690,instance0_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,67,0,12552
6691,instance1_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,57,0,18696
6692,instance2_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,51,0,9570
6693,instance3_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,42,0,15564
6694,instance4_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,92,0,11156
6695,instance5_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,96,0,13643
6696,instance6_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,106,0,5711
6697,instance7_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,98,0,6809
6698,instance8_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,73,0,16711
6699,instance9_n_60_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,37,0,12719
6700,instance0_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,457,0,1222
6701,instance1_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,453,0,1903
6702,instance2_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,449,0,2080
6703,instance3_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,442,0,1090
6704,instance4_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,452,0,1708
6705,instance5_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,193,0,5998
6706,instance6_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,424,0,1466
6707,instance7_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,452,0,2481
6708,instance8_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,190,0,1079
6709,instance9_n_60_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,499,0,2427
6710,instance0_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,471,0,1404
6711,instance1_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,402,0,844
6712,instance2_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,166,0,6496
6713,instance3_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,199,0,651
6714,instance4_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,185,0,10061
6715,instance5_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,438,0,3573
6716,instance6_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,442,0,1397
6717,instance7_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,471,0,2039
6718,instance8_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,167,0,4992
6719,instance9_n_60_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.02,300,452,0,1497
6720,instance0_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,146,0,5310
6721,instance1_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,156,0,5346
6722,instance2_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,162,0,5004
6723,instance3_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,142,0,2895
6724,instance4_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,164,0,4357
6725,instance5_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,192,0,3790
6726,instance6_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,418,0,1913
6727,instance7_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,196,0,9833
6728,instance8_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,182,0,4374
6729,instance9_n_60_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,188,0,1038
6730,instance0_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,147,0,3612
6731,instance1_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,98,0,6401
6732,instance2_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,108,0,8916
6733,instance3_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,140,0,8933
6734,instance4_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,137,0,3593
6735,instance5_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,130,0,5652
6736,instance6_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.021,300,120,0,1648
6737,instance7_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,129,0,8793
6738,instance8_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,133,0,6466
6739,instance9_n_60_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,156,0,4907
6740,instance0_n_60_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,123,0,10913
6741,instance1_n_60_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,146,0,5930
6742,instance2_n_60_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,118,0,5009
6743,instance3_n_60_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,137,0,8711
6744,instance4_n_60_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,139,0,5207
6745,instance5_n_60_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,431,0,3066
6746,instance6_n_60_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,460,0,3248
6747,instance7_n_60_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,129,0,5123
